id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,00-04,NA,NA,NA,NA,0.57,0.08,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,05-09,NA,NA,NA,NA,0.85,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,10-14,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,15-19,NA,NA,NA,NA,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,20-24,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,25-29,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,30-34,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,35-39,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,40-44,NA,NA,NA,NA,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,45-49,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,50-54,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,55-59,NA,NA,NA,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,60-64,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,65-69,NA,NA,NA,NA,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,70-74,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,75-79,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2017,80+,NA,NA,NA,NA,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,00-04,NA,NA,NA,NA,1.12,0.23,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,05-09,NA,NA,NA,NA,1.15,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,10-14,NA,NA,NA,NA,0.68,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,15-19,NA,NA,NA,NA,0.37,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,20-24,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,25-29,NA,NA,NA,NA,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,30-34,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,35-39,NA,NA,NA,NA,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,40-44,NA,NA,NA,NA,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,45-49,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,50-54,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,55-59,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,60-64,NA,NA,NA,NA,0.24,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,65-69,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,70-74,NA,NA,NA,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,75-79,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2017,80+,NA,NA,NA,NA,0.14,0.06,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,00-04,NA,NA,NA,NA,1.38,0.42,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,05-09,NA,NA,NA,NA,2.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,10-14,NA,NA,NA,NA,1.06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,15-19,NA,NA,NA,NA,0.51,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,20-24,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,25-29,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,30-34,NA,NA,NA,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,35-39,NA,NA,NA,NA,0.52,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,40-44,NA,NA,NA,NA,0.73,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,45-49,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,50-54,NA,NA,NA,NA,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,55-59,NA,NA,NA,NA,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,60-64,NA,NA,NA,NA,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,65-69,NA,NA,NA,NA,0.53,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,70-74,NA,NA,NA,NA,0.53,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,75-79,NA,NA,NA,NA,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2017,80+,NA,NA,NA,NA,0.41,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,00-04,NA,NA,NA,NA,2.16,0.65,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,05-09,NA,NA,NA,NA,1.76,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,10-14,NA,NA,NA,NA,1.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,15-19,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,20-24,NA,NA,NA,NA,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,25-29,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,30-34,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,35-39,NA,NA,NA,NA,0.64,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,40-44,NA,NA,NA,NA,0.83,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,45-49,NA,NA,NA,NA,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,50-54,NA,NA,NA,NA,0.47,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,55-59,NA,NA,NA,NA,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,60-64,NA,NA,NA,NA,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,65-69,NA,NA,NA,NA,0.53,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,70-74,NA,NA,NA,NA,0.89,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,75-79,NA,NA,NA,NA,0.66,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2017,80+,NA,NA,NA,NA,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,00-04,NA,NA,NA,NA,4.84,0.54,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,05-09,NA,NA,NA,NA,3.36,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,10-14,NA,NA,NA,NA,1.46,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,15-19,NA,NA,NA,NA,1.35,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,20-24,NA,NA,NA,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,25-29,NA,NA,NA,NA,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,30-34,NA,NA,NA,NA,1.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,35-39,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,40-44,NA,NA,NA,NA,1.96,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,45-49,NA,NA,NA,NA,2.36,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,50-54,NA,NA,NA,NA,2.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,55-59,NA,NA,NA,NA,2.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,60-64,NA,NA,NA,NA,1.64,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,65-69,NA,NA,NA,NA,1.62,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,70-74,NA,NA,NA,NA,2.14,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,75-79,NA,NA,NA,NA,2.52,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2018,80+,NA,NA,NA,NA,2.91,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,00-04,NA,NA,NA,NA,7.19,0.76,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,05-09,NA,NA,NA,NA,6.25,0.08,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,10-14,NA,NA,NA,NA,4.56,0.08,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,15-19,NA,NA,NA,NA,3.35,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,20-24,NA,NA,NA,NA,2.04,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,25-29,NA,NA,NA,NA,1.67,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,30-34,NA,NA,NA,NA,2.34,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,35-39,NA,NA,NA,NA,3.47,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,40-44,NA,NA,NA,NA,4.53,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,45-49,NA,NA,NA,NA,4.24,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,50-54,NA,NA,NA,NA,4.04,0.01,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,55-59,NA,NA,NA,NA,3.68,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,60-64,NA,NA,NA,NA,3.16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,65-69,NA,NA,NA,NA,3.28,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,70-74,NA,NA,NA,NA,3.75,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,75-79,NA,NA,NA,NA,4.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2018,80+,NA,NA,NA,NA,3.93,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,00-04,NA,NA,NA,NA,19.63,2.09,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,05-09,NA,NA,NA,NA,18.26,0.16,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,10-14,NA,NA,NA,NA,10.34,0.05,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,15-19,NA,NA,NA,NA,6.97,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,20-24,NA,NA,NA,NA,3.23,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,25-29,NA,NA,NA,NA,2.84,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,30-34,NA,NA,NA,NA,3.65,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,35-39,NA,NA,NA,NA,6.17,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,40-44,NA,NA,NA,NA,6.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,45-49,NA,NA,NA,NA,6.79,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,50-54,NA,NA,NA,NA,5.61,0.01,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,55-59,NA,NA,NA,NA,5.39,0.05,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,60-64,NA,NA,NA,NA,4.45,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,65-69,NA,NA,NA,NA,3.43,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,70-74,NA,NA,NA,NA,4.33,0.03,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,75-79,NA,NA,NA,NA,4.69,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2018,80+,NA,NA,NA,NA,5.41,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,00-04,NA,NA,NA,NA,29.67,3.26,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,05-09,NA,NA,NA,NA,43.59,0.25,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,10-14,NA,NA,NA,NA,27.81,0.05,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,15-19,NA,NA,NA,NA,16.63,0.07,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,20-24,NA,NA,NA,NA,6.05,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,25-29,NA,NA,NA,NA,5.25,0.08,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,30-34,NA,NA,NA,NA,7.12,0.07,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,35-39,NA,NA,NA,NA,12.78,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,40-44,NA,NA,NA,NA,15.18,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,45-49,NA,NA,NA,NA,13.49,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,50-54,NA,NA,NA,NA,12.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,55-59,NA,NA,NA,NA,10.96,0.06,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,60-64,NA,NA,NA,NA,9.58,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,65-69,NA,NA,NA,NA,6.9,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,70-74,NA,NA,NA,NA,7.19,0.11,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,75-79,NA,NA,NA,NA,7.57,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2018,80+,NA,NA,NA,NA,8.86,0.07,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2018,00-04,NA,NA,NA,NA,42.7,5.23,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2018,05-09,NA,NA,NA,NA,67.64,0.41,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2018,10-14,NA,NA,NA,NA,50.84,0.14,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
