id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,epi_dates
2897,WHO FluNET/FluID+RKI,DE,NH,52,2017,00-04,NA,NA,NA,NA,2.16,0.65,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2898,WHO FluNET/FluID+RKI,DE,NH,52,2017,05-09,NA,NA,NA,NA,1.76,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2899,WHO FluNET/FluID+RKI,DE,NH,52,2017,10-14,NA,NA,NA,NA,1.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2900,WHO FluNET/FluID+RKI,DE,NH,52,2017,15-19,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2901,WHO FluNET/FluID+RKI,DE,NH,52,2017,20-24,NA,NA,NA,NA,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2902,WHO FluNET/FluID+RKI,DE,NH,52,2017,25-29,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2903,WHO FluNET/FluID+RKI,DE,NH,52,2017,30-34,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2904,WHO FluNET/FluID+RKI,DE,NH,52,2017,35-39,NA,NA,NA,NA,0.64,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2905,WHO FluNET/FluID+RKI,DE,NH,52,2017,40-44,NA,NA,NA,NA,0.83,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2906,WHO FluNET/FluID+RKI,DE,NH,52,2017,45-49,NA,NA,NA,NA,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2907,WHO FluNET/FluID+RKI,DE,NH,52,2017,50-54,NA,NA,NA,NA,0.47,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2908,WHO FluNET/FluID+RKI,DE,NH,52,2017,55-59,NA,NA,NA,NA,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2909,WHO FluNET/FluID+RKI,DE,NH,52,2017,60-64,NA,NA,NA,NA,0.59,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2910,WHO FluNET/FluID+RKI,DE,NH,52,2017,65-69,NA,NA,NA,NA,0.53,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2911,WHO FluNET/FluID+RKI,DE,NH,52,2017,70-74,NA,NA,NA,NA,0.89,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2912,WHO FluNET/FluID+RKI,DE,NH,52,2017,75-79,NA,NA,NA,NA,0.66,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2913,WHO FluNET/FluID+RKI,DE,NH,52,2017,80+,NA,NA,NA,NA,1.2,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-24
2914,WHO FluNET/FluID+RKI,DE,NH,52,2017,ALL,NA,2.0533297816364704,0.7247046288128718,NA,0.76,0.03,NA,NA,17,6,NA,NA,NA,NA,82792351,5,12,NA,NA,NA,NA,2017-12-24
2915,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,0-17,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2916,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,0-4,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2917,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,12-17,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2918,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,18-29,NA,1.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2919,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,18-49,NA,2.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2920,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,18+,NA,12.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2921,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,30-39,NA,2.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2922,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,40-49,NA,3.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2923,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,5-11,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2924,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,5-17,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2925,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,50-64,NA,11.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2926,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,65-74,NA,24.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2927,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,65+,NA,47.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2928,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,75-84,NA,60.6,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2929,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,85+,NA,133.5,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2930,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,1,2018,ALL,NA,10.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-31
2931,EPI MINSAL,CL,SH,1,2018,ALL,0.89,0.53,0.36,0,NA,NA,NA,5,3,2,0,NA,NA,NA,18751405,NA,NA,NA,NA,NA,NA,2017-12-31
2932,FluNet - Non Sentinel,FR,NH,1,2018,ALL,NA,3.46,3.46,NA,NA,NA,NA,NA,2320,1042,NA,NA,NA,NA,67125071,1486,834,NA,2.21,1.24,NA,2017-12-31
2933,FluNet - Sentinel,FR,NH,1,2018,ALL,NA,4.87,0.7,NA,NA,NA,NA,NA,98,14,NA,NA,NA,NA,67125071,68,30,NA,3.38,1.49,NA,2017-12-31
2934,FluNet/AUS DOH,AUS,SH,1,2018,ALL,0.208964580503605,0.184853282753189,0.0241112977504159,NA,NA,NA,NA,NA,46,6,NA,NA,NA,NA,24884600,38,9,NA,NA,NA,NA,2017-12-31
2935,UKHSA,UK,NH,1,2018,ALL,7.29675245285034,6.33164978027344,0.965102672576904,NA,NA,NA,NA,4084.5161087514,3544.27886784027,540.237240911131,NA,NA,NA,NA,55977178,NA,NA,NA,NA,NA,NA,2017-12-31
2936,WHO FluNET/FluID+RKI,DE,NH,1,2018,00-04,NA,NA,NA,NA,4.84,0.54,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2937,WHO FluNET/FluID+RKI,DE,NH,1,2018,05-09,NA,NA,NA,NA,3.36,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2938,WHO FluNET/FluID+RKI,DE,NH,1,2018,10-14,NA,NA,NA,NA,1.46,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2939,WHO FluNET/FluID+RKI,DE,NH,1,2018,15-19,NA,NA,NA,NA,1.35,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2940,WHO FluNET/FluID+RKI,DE,NH,1,2018,20-24,NA,NA,NA,NA,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2941,WHO FluNET/FluID+RKI,DE,NH,1,2018,25-29,NA,NA,NA,NA,1.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2942,WHO FluNET/FluID+RKI,DE,NH,1,2018,30-34,NA,NA,NA,NA,1.11,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2943,WHO FluNET/FluID+RKI,DE,NH,1,2018,35-39,NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2944,WHO FluNET/FluID+RKI,DE,NH,1,2018,40-44,NA,NA,NA,NA,1.96,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2945,WHO FluNET/FluID+RKI,DE,NH,1,2018,45-49,NA,NA,NA,NA,2.36,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2946,WHO FluNET/FluID+RKI,DE,NH,1,2018,50-54,NA,NA,NA,NA,2.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2947,WHO FluNET/FluID+RKI,DE,NH,1,2018,55-59,NA,NA,NA,NA,2.01,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2948,WHO FluNET/FluID+RKI,DE,NH,1,2018,60-64,NA,NA,NA,NA,1.64,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2949,WHO FluNET/FluID+RKI,DE,NH,1,2018,65-69,NA,NA,NA,NA,1.62,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2950,WHO FluNET/FluID+RKI,DE,NH,1,2018,70-74,NA,NA,NA,NA,2.14,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2951,WHO FluNET/FluID+RKI,DE,NH,1,2018,75-79,NA,NA,NA,NA,2.52,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2952,WHO FluNET/FluID+RKI,DE,NH,1,2018,80+,NA,NA,NA,NA,2.91,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2017-12-31
2953,WHO FluNET/FluID+RKI,DE,NH,1,2018,ALL,NA,5.299977970159751,0.9636323582108638,NA,2.02,0.03,NA,NA,44,8,NA,NA,NA,NA,83019213,10,34,NA,NA,NA,NA,2017-12-31
2954,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,0-17,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2955,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,0-4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2956,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,12-17,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2957,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,18-29,NA,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2958,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,18-49,NA,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2959,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,18+,NA,12,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2960,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,30-39,NA,3.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2961,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,40-49,NA,4.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2962,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,5-11,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2963,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,5-17,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2964,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,50-64,NA,10.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2965,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,65-74,NA,24.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2966,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,65+,NA,42.8,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2967,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,75-84,NA,53,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2968,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,85+,NA,109,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2969,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,2,2018,ALL,NA,9.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-07
2970,EPI MINSAL,CL,SH,2,2018,ALL,0.89,0.71,0.18,0,NA,NA,NA,5,4,1,0,NA,NA,NA,18751405,NA,NA,NA,NA,NA,NA,2018-01-07
2971,FluNet - Non Sentinel,FR,NH,2,2018,ALL,NA,2.32,2.32,NA,NA,NA,NA,NA,1554,703,NA,NA,NA,NA,67125071,883,671,NA,1.32,1,NA,2018-01-07
2972,FluNet - Sentinel,FR,NH,2,2018,ALL,NA,4.87,0.74,NA,NA,NA,NA,NA,98,15,NA,NA,NA,NA,67125071,61,37,NA,3.03,1.84,NA,2018-01-07
2973,FluNet/AUS DOH,AUS,SH,2,2018,ALL,0.152704885752634,0.11653793912701,0.0361669466256239,NA,NA,NA,NA,NA,29,9,NA,NA,NA,NA,24884600,19,11,NA,NA,NA,NA,2018-01-07
2974,UKHSA,UK,NH,2,2018,ALL,8.63863497972488,7.89933490753174,0.739300072193146,NA,NA,NA,NA,4835.66407937086,4421.82476200518,413.839317365686,NA,NA,NA,NA,55977178,NA,NA,NA,NA,NA,NA,2018-01-07
2975,WHO FluNET/FluID+RKI,DE,NH,2,2018,00-04,NA,NA,NA,NA,7.19,0.76,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2976,WHO FluNET/FluID+RKI,DE,NH,2,2018,05-09,NA,NA,NA,NA,6.25,0.08,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2977,WHO FluNET/FluID+RKI,DE,NH,2,2018,10-14,NA,NA,NA,NA,4.56,0.08,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2978,WHO FluNET/FluID+RKI,DE,NH,2,2018,15-19,NA,NA,NA,NA,3.35,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2979,WHO FluNET/FluID+RKI,DE,NH,2,2018,20-24,NA,NA,NA,NA,2.04,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2980,WHO FluNET/FluID+RKI,DE,NH,2,2018,25-29,NA,NA,NA,NA,1.67,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2981,WHO FluNET/FluID+RKI,DE,NH,2,2018,30-34,NA,NA,NA,NA,2.34,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2982,WHO FluNET/FluID+RKI,DE,NH,2,2018,35-39,NA,NA,NA,NA,3.47,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2983,WHO FluNET/FluID+RKI,DE,NH,2,2018,40-44,NA,NA,NA,NA,4.53,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2984,WHO FluNET/FluID+RKI,DE,NH,2,2018,45-49,NA,NA,NA,NA,4.24,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2985,WHO FluNET/FluID+RKI,DE,NH,2,2018,50-54,NA,NA,NA,NA,4.04,0.01,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2986,WHO FluNET/FluID+RKI,DE,NH,2,2018,55-59,NA,NA,NA,NA,3.68,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2987,WHO FluNET/FluID+RKI,DE,NH,2,2018,60-64,NA,NA,NA,NA,3.16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2988,WHO FluNET/FluID+RKI,DE,NH,2,2018,65-69,NA,NA,NA,NA,3.28,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2989,WHO FluNET/FluID+RKI,DE,NH,2,2018,70-74,NA,NA,NA,NA,3.75,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2990,WHO FluNET/FluID+RKI,DE,NH,2,2018,75-79,NA,NA,NA,NA,4.06,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2991,WHO FluNET/FluID+RKI,DE,NH,2,2018,80+,NA,NA,NA,NA,3.93,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-07
2992,WHO FluNET/FluID+RKI,DE,NH,2,2018,ALL,NA,7.106788641805121,0.8431783134345058,NA,3.77,0.05,NA,NA,59,7,NA,NA,NA,NA,83019213,22,37,NA,NA,NA,NA,2018-01-07
2993,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,0-17,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
2994,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,0-4,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
2995,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,12-17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
2996,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,18-29,NA,1.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
2997,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,18-49,NA,2.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
2998,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,18+,NA,10.8,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
2999,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,30-39,NA,2.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3000,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,40-49,NA,4.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3001,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,5-11,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3002,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,5-17,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3003,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,50-64,NA,9.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3004,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,65-74,NA,22.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3005,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,65+,NA,39.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3006,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,75-84,NA,49.9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3007,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,85+,NA,97.7,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3008,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,3,2018,ALL,NA,8.9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-01-14
3009,EPI MINSAL,CL,SH,3,2018,ALL,0.36,0.18,0.18,0,NA,NA,NA,2,1,1,0,NA,NA,NA,18751405,NA,NA,NA,NA,NA,NA,2018-01-14
3010,FluNet - Non Sentinel,FR,NH,3,2018,ALL,NA,2.06,2.06,NA,NA,NA,NA,NA,1385,478,NA,NA,NA,NA,67125071,859,526,NA,1.28,0.78,NA,2018-01-14
3011,FluNet - Sentinel,FR,NH,3,2018,ALL,NA,5.71,0.65,NA,NA,NA,NA,NA,115,13,NA,NA,NA,NA,67125071,68,47,NA,3.38,2.33,NA,2018-01-14
3012,FluNet/AUS DOH,AUS,SH,3,2018,ALL,0.180834733128119,0.144667786502496,0.0361669466256239,NA,NA,NA,NA,NA,36,9,NA,NA,NA,NA,24884600,24,12,NA,NA,NA,NA,2018-01-14
3013,UKHSA,UK,NH,3,2018,ALL,7.75611406564712,7.01562738418579,0.740486681461334,NA,NA,NA,NA,4341.65377641033,3927.15022866242,414.503547747904,NA,NA,NA,NA,55977178,NA,NA,NA,NA,NA,NA,2018-01-14
3014,WHO FluNET/FluID+RKI,DE,NH,3,2018,00-04,NA,NA,NA,NA,19.63,2.09,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3015,WHO FluNET/FluID+RKI,DE,NH,3,2018,05-09,NA,NA,NA,NA,18.26,0.16,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3016,WHO FluNET/FluID+RKI,DE,NH,3,2018,10-14,NA,NA,NA,NA,10.34,0.05,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3017,WHO FluNET/FluID+RKI,DE,NH,3,2018,15-19,NA,NA,NA,NA,6.97,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3018,WHO FluNET/FluID+RKI,DE,NH,3,2018,20-24,NA,NA,NA,NA,3.23,0.02,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3019,WHO FluNET/FluID+RKI,DE,NH,3,2018,25-29,NA,NA,NA,NA,2.84,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3020,WHO FluNET/FluID+RKI,DE,NH,3,2018,30-34,NA,NA,NA,NA,3.65,0.04,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3021,WHO FluNET/FluID+RKI,DE,NH,3,2018,35-39,NA,NA,NA,NA,6.17,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
3022,WHO FluNET/FluID+RKI,DE,NH,3,2018,40-44,NA,NA,NA,NA,6.24,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA,2018-01-14
